"Name","Location","Type","Data Type","Namespace","Reference Count","EOL Comment"
"gear_advisory_state","4000256c","Data Label","undefined1","Global","72",""
"staged_cod_payload","400025a8","Data Label","byte[8]","Global","1",""
"adc_sample_buffer_secondary","40002614","Data Label","uint16_t[11]","Global","2",""
"adc_sample_buffer_primary","40002684","Data Label","uint16_t[45]","Global","1",""
"adc_dma_dest","400026e0","Data Label","uint16_t[256]","Global","4",""
"engine_speed_history_500ms","40002ad8","Data Label","u16_rspeed_rpm[4]","Global","1",""
"throttle_target_pos2","40002ae8","Data Label","undefined2","Global","3",""
"timer_main_start1","40002b58","Data Label","undefined4","Global","7",""
"timer_main3","40002b5c","Data Label","undefined4","Global","4",""
"loop_duration_main_ticks_max","40002b60","Data Label","undefined4","Global","3",""
"loop_duration_main_ticks_max","40002b64","Data Label","undefined4","Global","2",""
"timer_main_start1","40002b68","Data Label","undefined4","Global","4",""
"timer_main_start2","40002b6c","Data Label","undefined4","Global","4",""
"loop_duration_main_pretask_ticks","40002b70","Data Label","undefined4","Global","3",""
"loop_duration_main_pretask_ticks_max","40002b74","Data Label","undefined4","Global","2",""
"task_max_execution_time","40002b78","Data Label","uint32_t[12]","Global","6",""
"task_end_timestamps","40002ba8","Data Label","uint32_t[12]","Global","6",""
"etpu_timestamp_prev_array","40002bd8","Data Label","uint32_t[12]","Global","10",""
"map_voltage_buffer","40002c08","Data Label","u16_voltage_5/1023v[32]","Global","2",""
"maf_voltage_buffer","40002c48","Data Label","u16_voltage_5/1023v[32]","Global","4",""
"tps_error_flags","40002c89","Data Label","undefined1","Global","17",""
"digital_input_raw_state","40002c98","Data Label","uint8_t[14]","Global","4",""
"digital_input_debounce_state","40002ca8","Data Label","uint8_t[14]","Global","8",""
"ign_torque_retard_margin_per_cyl","40002cb8","Data Label","short[6]","Global","1",""
"ign_adv_with_torque_retard","40002cc4","Data Label","i16_angle_1/4deg[6]","Global","8",""
"ign_torque_margin_cyl1","40002cc6","Data Label","i16_angle_1/4deg","Global","4",""
"ign_torque_margin_cyl2","40002cc8","Data Label","i16_angle_1/4deg","Global","4",""
"ign_torque_margin_cyl3","40002cca","Data Label","i16_angle_1/4deg","Global","4",""
"ign_torque_margin_cyl4","40002ccc","Data Label","i16_angle_1/4deg","Global","4",""
"ign_torque_margin_cyl5","40002cce","Data Label","i16_angle_1/4deg","Global","4",""
"ign_adv_scheduled_angle","40002cd0","Data Label","int[6]","Global","4",""
"ign_volt_comp_angle_per_cyl","40002ce8","Data Label","int[6]","Global","3",""
"ign_angle_normalized","40002d0c","Data Label","short[6]","Global","5",""
"LEA_base","40002d40","Data Label","char[32]","Global","94","T6-V00BU - Learned data#World#Lotus#Evora#2012-2022#MT#48kb#MPC5534#CRP#0x0#T6-V00BU"
"LEA_load_alphaN_learned_trim_X_rpm","40002d60","Data Label","u8_rspeed_125/4+500rpm[16]","Global","12",""
"LEA_load_alphaN_adj_Y_tps","40002d70","Data Label","u8_factor_1/255[16]","Global","3",""
"LEA_load_alphaN_adj","40002d80","Data Label","u8_factor_1/100[256]","Global","10",""
"LEA_torque_torque_to_tps_scaling_X_engine_speed","40002e80","Data Label","u8_rspeed_125/4+500rpm[16]","Global","12",""
"LEA_torque_torque_to_tps_scaling_Y_load","40002e90","Data Label","u8_load_4mg/stroke[16]","Global","3",""
"LEA_torque_torque_to_tps_scaling","40002ea0","Data Label","u8_factor_1/100[256]","Global","10",""
"obd_ii_fuel_learn_zone_2_bank1","40002fa0","Data Label","undefined1","Global","12",""
"obd_ii_fuel_learn_zone_3_bank1","40002fa1","Data Label","undefined1","Global","14",""
"obd_ii_fuel_learn_zone_2_bank2","40002fa2","Data Label","byte","Global","12",""
"obd_ii_fuel_learn_zone_3_bank2","40002fa3","Data Label","undefined1","Global","14",""
"LEA_octane_scaler","40002fa4","Data Label","u16_factor_1/65536[6]","Global","13",""
"LEA_fuel_learn_lean_time_bank1","40002fb0","Data Label","undefined2","Global","12",""
"LEA_fuel_learn_lean_time_bank2","40002fb2","Data Label","i16_time_us","Global","12",""
"obd_ii_idle_learn","400032b4","Data Label","uint16_t","Global","21",""
"LEA_idle_learn_ac_on","400032b6","Data Label","undefined2","Global","21",""
"LEA_fuel_learn_unknown_bank1","400036c0","Data Label","undefined2","Global","10",""
"LEA_fuel_learn_unknown_bank2","400036c2","Data Label","i16_time_us","Global","10",""
"LEA_idle_cold_learning_coolant","400036c4","Data Label","undefined2","Global","22",""
"LEA_idle_cold_learning_coolant_ac_on","400036c6","Data Label","undefined2","Global","22",""
"time_at_tps1","400039c8","Data Label","uint32_t","Global","9",""
"time_at_tps2","400039cc","Data Label","uint32_t","Global","4",""
"time_at_tps3","400039d0","Data Label","uint32_t","Global","4",""
"time_at_tps4","400039d4","Data Label","uint32_t","Global","4",""
"time_at_rpm1","400039e8","Data Label","uint32_t","Global","9",""
"time_at_rpm7","40003a00","Data Label","uint32_t","Global","4",""
"time_at_kmh1","40003a04","Data Label","uint32_t","Global","4",""
"engine_run_timer_total","40003a38","Data Label","uint32_t","Global","13",""
"obd_ii_last_standing_start_0_100kmh","40003a3e","Data Label","undefined1","Global","3",""
"obd_ii_last_standing_start_0_160kmh","40003a3f","Data Label","undefined1","Global","3",""
"number_standing_starts","40003a40","Data Label","ushort","Global","5",""
"obd_ii_max_vehicle_speed","40003a42","Data Label","uint16_t[5]","Global","9",""
"num_low_oil_pressure_events","40003b90","Data Label","undefined1","Global","5",""
"total_distance_travelled","40003ba8","Data Label","uint32_t","Global","4",""
"lea_crc_core","40004248","Data Label","undefined4","Global","2",""
"LEA_cod_changed","400043d2","Data Label","bool","Global","3",""
"LEA_cat_o2_accum_b1_precat","400043d3","Data Label","undefined1","Global","8",""
"LEA_cat_o2_accum_b2_precat","400043e3","Data Label","undefined1","Global","7",""
"LEA_cat_o2_accum_b1_postcat","400043f3","Data Label","undefined1","Global","5",""
"LEA_cat_o2_accum_b2_postcat","40004403","Data Label","undefined1","Global","5",""
"obd_ii_DTC_causing_FF","40004416","Data Label","undefined2","Global","15",""
"obd_FF_fuel_system_status","4000441a","Data Label","undefined2","Global","4",""
"obd_FF_calc_engine_load","4000441c","Data Label","undefined1","Global","4",""
"obd_FF_engine_coolant_temp_C","4000441d","Data Label","undefined1","Global","4",""
"obd_FF_stft_bank1","4000441e","Data Label","undefined1","Global","4",""
"obd_FF_ltft_bank1","4000441f","Data Label","undefined1","Global","4",""
"obd_FF_stft_bank2","40004420","Data Label","undefined1","Global","4",""
"obd_FF_ltft_bank2","40004421","Data Label","undefined1","Global","4",""
"obd_FF_engine_speed","40004422","Data Label","undefined2","Global","5",""
"obd_FF_car_speed","40004424","Data Label","undefined1","Global","4",""
"obd_FF_maf_flow_1","40004428","Data Label","undefined2","Global","5",""
"obd_FF_tps_x4","4000442a","Data Label","undefined1","Global","4",""
"obd_FF_runtime_since_start","4000442c","Data Label","undefined2","Global","5",""
"obd_FF_fuel_level","4000442f","Data Label","undefined1","Global","4",""
"obd_FF_atmo_pressure","40004430","Data Label","undefined1","Global","4",""
"obd_FF_ecu_voltage","40004432","Data Label","undefined2","Global","5",""
"obd_FF_load_abs_percentage","40004434","Data Label","undefined2","Global","5",""
"obd_FF_throttle_target_pos","4000443c","Data Label","undefined1","Global","4",""
"obd_engine_tests_completeness","4000446d","Data Label","undefined1","Global","13",""
"obd_ii_car_speed_freeze_frame","40004470","Data Label","undefined2","Global","2",""
"obd_ii_maf_flow_freeze_frame","40004472","Data Label","undefined2","Global","2",""
"obd_ii_car_speed_FF_???","40004490","Data Label","undefined1","Global","2",""
"obd_ii_distance_traveled_with_MIL","40004494","Data Label","undefined4","Global","8",""
"warmups_since_code_cleared","40004498","Data Label","undefined1","Global","5",""
"distance_since_codes_cleared_km","4000449a","Data Label","undefined2","Global","6",""
"obd_ii_perm_dtc","400044e6","Data Label","ushort[8]","Global","14",""
"LEA_obd_ii_P0011_flags","40004512","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0012_flags","40004515","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0021_flags","40004518","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0022_flags","4000451b","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0014_flags","4000451e","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0015_flags","40004521","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0024_flags","40004524","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0025_flags","40004527","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0016_flags","4000452a","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0017_flags","4000452d","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0018_flags","40004530","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0019_flags","40004533","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0076_flags","40004536","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0077_flags","40004539","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0079_flags","4000453c","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0080_flags","4000453f","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0082_flags","40004542","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0083_flags","40004545","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0085_flags","40004548","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0086_flags","4000454b","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0101_flags","4000454e","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0102_flags","40004551","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0103_flags","40004554","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0106_flags","40004557","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0107_flags","4000455a","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0108_flags","4000455d","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0111_flags","40004560","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0112_flags","40004563","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0113_flags","40004566","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0071_flags","40004569","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0116_flags","4000456c","Data Label","uint8_t","Global","18",""
"LEA_obd_ii_P0117_flags","4000456f","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0118_flags","40004572","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0122_flags","40004575","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0123_flags","40004578","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0128_flags","4000457b","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0131_flags","4000457e","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0132_flags","40004581","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0133_flags","40004584","Data Label","uint8_t","Global","26",""
"LEA_obd_ii_P0134_flags","40004587","Data Label","uint8_t","Global","18",""
"LEA_obd_ii_P0135_flags","4000458a","Data Label","uint8_t","Global","17",""
"LEA_obd_ii_P0137_flags","4000458d","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0138_flags","40004590","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0139_flags","40004593","Data Label","uint8_t","Global","20",""
"LEA_obd_ii_P0140_flags","40004596","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0141_flags","40004599","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0151_flags","4000459c","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0152_flags","4000459f","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0153_flags","400045a2","Data Label","uint8_t","Global","24",""
"LEA_obd_ii_P0154_flags","400045a5","Data Label","uint8_t","Global","18",""
"LEA_obd_ii_P0155_flags","400045a8","Data Label","uint8_t","Global","17",""
"LEA_obd_ii_P0157_flags","400045ab","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0158_flags","400045ae","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0159_flags","400045b1","Data Label","uint8_t","Global","20",""
"LEA_obd_ii_P0160_flags","400045b4","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0161_flags","400045b7","Data Label","uint8_t","Global","14",""
"LEA_obd_ii_P0171_flags","400045ba","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0172_flags","400045bd","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0174_flags","400045c0","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0175_flags","400045c3","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0222_flags","400045c6","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0223_flags","400045c9","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0261_flags","400045cc","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0262_flags","400045cf","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0264_flags","400045d2","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0265_flags","400045d5","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0267_flags","400045d8","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0268_flags","400045db","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0270_flags","400045de","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0271_flags","400045e1","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0273_flags","400045e4","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0274_flags","400045e7","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0276_flags","400045ea","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0277_flags","400045ed","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0300_flags","400045ff","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0301_flags","40004602","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0302_flags","40004605","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0303_flags","40004608","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0304_flags","4000460b","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0305_flags","4000460e","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0306_flags","40004611","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0327_flags","40004614","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0328_flags","40004617","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0332_flags","4000461a","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0333_flags","4000461d","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0335_flags","40004620","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P0341_flags","40004623","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0346_flags","40004626","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0366_flags","40004629","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0391_flags","4000462c","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0351_flags","4000462f","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0352_flags","40004632","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0353_flags","40004635","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0354_flags","40004638","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0355_flags","4000463b","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0356_flags","4000463e","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P1301_flags","40004641","Data Label","uint8_t","Global","10",""
"LEA_obd_ii_P1302_flags","40004644","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0420_flags","40004647","Data Label","uint8_t","Global","22",""
"LEA_obd_ii_P0430_flags","4000464a","Data Label","uint8_t","Global","22",""
"LEA_obd_ii_P0441_flags","4000464d","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0442_flags","40004650","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0444_flags","40004653","Data Label","uint8_t","Global","13",""
"LEA_obd_ii_P0445_flags","40004656","Data Label","uint8_t","Global","13",""
"LEA_obd_ii_P0446_flags","40004659","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0447_flags","4000465c","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0448_flags","4000465f","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0451_flags","40004662","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0452_flags","40004665","Data Label","uint8_t","Global","9",""
"LEA_obd_ii_P0453_flags","40004668","Data Label","uint8_t","Global","9",""
"LEA_obd_ii_P0455_flags","4000466b","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0456_flags","4000466e","Data Label","uint8_t","Global","22",""
"LEA_obd_ii_P0461_flags","40004671","Data Label","uint8_t","Global","11",""
"LEA_obd_ii_P0462_flags","40004674","Data Label","uint8_t","Global","13",""
"LEA_obd_ii_P0463_flags","40004677","Data Label","uint8_t","Global","13",""
"LEA_obd_ii_P0480_flags","4000467a","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0481_flags","4000467d","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0482_flags","40004680","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0500_flags","40004683","Data Label","uint8_t","Global","15",""
"LEA_obd_ii_P0506_flags","40004686","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0507_flags","40004689","Data Label","uint8_t","Global","10",""
"LEA_obd_ii_P050A_flags","4000468c","Data Label","uint8_t","Global","10",""
"LEA_obd_ii_P050B_flags","4000468f","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0523_flags","40004692","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0537_flags","40004695","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0538_flags","40004698","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0562_flags","4000469b","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0563_flags","4000469e","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0571_flags","400046a1","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0578_flags","400046a4","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0579_flags","400046a7","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0564_flags","400046aa","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0601_flags","400046ad","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0606_flags","400046b0","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0610_flags","400046b3","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0141_flags","400046b6","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0628_flags","400046b9","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0629_flags","400046bc","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0630_flags","400046bf","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0638_flags","400046c2","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0647_flags","400046c5","Data Label","uint8_t","Global","9",""
"LEA_obd_ii_P0646_flags","400046c8","Data Label","uint8_t","Global","9",""
"LEA_obd_ii_P0685_flags","400046cb","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0700_flags","400046ce","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0806_flags","400046d1","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P1809_flags","400046d4","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0807_flags","400046d7","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0808_flags","400046da","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P1106_flags","400046dd","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P1562_flags","400046e0","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2122_flags","400046e3","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2123_flags","400046e6","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2127_flags","400046e9","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2128_flags","400046ec","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2135_flags","400046ef","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2138_flags","400046f2","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2173_flags","400046f5","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2602_flags","400046f8","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2603_flags","400046fb","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2104_flags","4000470a","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P1104_flags","4000470d","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2105_flags","40004710","Data Label","uint8_t","Global","9",""
"LEA_obd_ii_P2106_flags","40004713","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2107_flags","40004716","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2100_flags","40004719","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2102_flags","4000471c","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2103_flags","4000471f","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2108_flags","40004722","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P1113_flags","40004725","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0661_flags","40004728","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0662_flags","4000472b","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2612_flags","4000472e","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2613_flags","40004731","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0616_flags","40004734","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0617_flags","40004737","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2119_flags","4000473a","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2170_flags","4000473d","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P2171_flags","40004740","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0826_flags","40004743","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_P0827_flags","40004746","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0828_flags","40004749","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2191_flags","4000474c","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2193_flags","4000474f","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P219A_flags","40004752","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P219B_flags","40004755","Data Label","uint8_t","Global","12",""
"LEA_obd_ii_P2336_flags","40004758","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2337_flags","4000475b","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2338_flags","4000475e","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2339_flags","40004761","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2340_flags","40004764","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P2341_flags","40004767","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P1422_flags","4000476a","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_U0101_flags","4000476d","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_U0122_flags","40004770","Data Label","uint8_t","Global","8",""
"LEA_obd_ii_U0123_flags","40004773","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_P0127_flags","40004776","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_U0302_flags","40004779","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_U0316_flags","4000477c","Data Label","uint8_t","Global","10",""
"LEA_obd_ii_U0416_flags","4000477f","Data Label","uint8_t","Global","7",""
"LEA_obd_ii_U0513_flags","40004782","Data Label","uint8_t","Global","7",""
"lea_crc_full","4000478c","Data Label","undefined4","Global","2",""
"hc08_crc16","400049b8","Data Label","undefined2","Global","13",""
"throttle_actuator_state","400049ba","Data Label","enum_throttle_actuator_state","Global","13",""
"hc08_obd_flags","400049bb","Data Label","undefined1","Global","7",""
"octane_scaler_short_term","400049c8","Data Label","uint16_t[6]","Global","14",""
"knock_window_center_angle","40004a1c","Data Label","ushort[6]","Global","3",""
"misfire_iir_accum","40004c80","Data Label","uint32_t[6][64]","Global","1",""
"knock_retard_per_cyl","400059f4","Data Label","short[6]","Global","7",""
"obd_DTC_pending","40005a28","Data Label","short[128]","Global","8",""
"obd_DTC_confirmed","40005b28","Data Label","short[128]","Global","8",""
"flexcan_tx_queue_state_flags","40006528","Data Label","undefined1","Global","40",""
"queue_len","40006534","Data Label","undefined1","Global","11",""
"queue_head","40006535","Data Label","undefined1","Global","7",""
"queue_buffer","40006536","Data Label","undefined1","Global","1",""
"obd_req","400084c0","Data Label","byte[8]","Global","100",""
"obd_resp","40008540","Data Label","byte[8]","Global","1149",""
"obd_payload_byte1","40008543","Data Label","byte","Global","350",""
"obd_payload_byte2","40008544","Data Label","byte","Global","214",""
"obd_payload_byte3","40008545","Data Label","byte","Global","131",""
"obd_payload_byte4","40008546","Data Label","byte","Global","120",""
"obd_DTC_current","400085c0","Data Label","short[128]","Global","11",""
"hc08_parse_buf","400086c0","Data Label","char[24]","Global","12",""
"accel_pedal_pos_d_clipped","4000877c","Data Label","struct_tps_shaping_flags","Global","8",""
"accel_pedal_pos_e_clipped","40008790","Data Label","struct_tps_shaping_flags","Global","8",""
"COD_base","400087e0","Data Label","struct_variant_coding_t6e","Global","254",""
"COD_VIN","400087e8","Data Label","char","Global","3",""
"COD_model_name","40008800","Data Label","char","Global","4",""
"COD_CRC","40008820","Data Label","uint16_t","Global","3",""
"ips_shift_state","40008848","Data Label","undefined","Global","8",""
"speed_implied_rpm","400088b0","Data Label","short[6]","Global","9",""
"LEA_slip_threshold_per_gear","400088c0","Data Label","uint16_t *[6]","Global","12",""
"LEA_slip_gear_speed_ratios","400088d8","Data Label","uint16_t *[6]","Global","4",""
"CAL_base","40008e24","Data Label","char[32]","Global","258","T6-V00BU#World#Lotus#Evora#2012-2022#MT#25050b#MPC5534#CRP#0x59D4#LOTUS EVORA "
"CAL_ecu_data_base","40008e44","Data Label","undefined","Global","1",""
"CAL_logger_high_speed_logger_enable","40008e4a","Data Label","uint8_t","Global","34","To enable the built-in highspeed data logger\, set this configuration option.

0: disabled (factory defatult)
1: FlexCAN A logging
2: FlexCAN C logging"
"CAL_ips_request_msg_id_nibble","40008e4b","Data Label","uint8_t","Global","3"," 4-bit nibble; IPS CAN request message ID = `(nibble << 4)     "
"CAL_sensor_baro_gain","40008e4c","Data Label","u16_ratio_mbar/5v","Global","1",""
"CAL_sensor_baro_offset","40008e4e","Data Label","i16_pressure_mbar","Global","1",""
"CAL_sensor_evap_gain","40008e50","Data Label","u16_ratio_mbar/5v","Global","2",""
"CAL_sensor_evap_offset","40008e52","Data Label","i16_pressure_mbar","Global","2",""
"CAL_cooling_fan_carspeed_min_1","40008e58","Data Label","u8_speed_kph","Global","1",""
"CAL_cooling_fan_bay_off_temp_3min","40008e59","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_bay_off_temp_2min","40008e5a","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_coolant_temp_threshold","40008e5e","Data Label","u8_temp_5/8-40c","Global","2","Coolant temperature above which cooling fan activates  "
"CAL_cooling_fan_bay_idle_stationary_dwell","40008e60","Data Label","u8_time_s","Global","1",""
"CAL_cooling_fan_bay_idle_temp_low","40008e61","Data Label","u8_temp_5/8-40c","Global","1",""
