"Name","Location","Type","Data Type","EOL Comment"
"CAL_closedloop_integral_gain_ips","4000901a","Data Label","uint16_t","Calibration: closedloop integral gain IPS. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active."
"CAL_closedloop_derivative_gain_ips","4000901c","Data Label","uint16_t","Calibration: closedloop derivative gain IPS. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active."
"CAL_closedloop_o2_rich_threshold","4000901e","Data Label","u16_voltage_5/1023v","Calibration: closedloop O2 rich threshold. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active. (V; raw*5/1023)"
"CAL_closedloop_o2_lean_threshold","40009020","Data Label","u16_voltage_5/1023v","Calibration: closedloop O2 lean threshold. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active. (V; raw*5/1023)"
"CAL_inj_flow_rate","40009024","Data Label","u16_flow_mg/s","Calibration: injector flow rate. Tunable map/constant (not a live channel); log to verify injector pulse width and fuel delivery vs target. (mg/s)"
"CAL_tps_idle_request_max","40009026","Data Label","u16_factor_1/1023","Calibration: throttle position idle request max. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (0-1; raw/1023)"
"CAL_tps_limit_misfire_single_bank","40009029","Data Label","u8_factor_1/255","Calibration: throttle position limit misfire single bank. Tunable map/constant (not a live channel); log to find misfires and which cylinder is responsible. (0-1; raw/255)"
"CAL_airbox_flapper_engine_speed_tour","4000902a","Data Label","uint16_t[2]","Calibration: airbox flapper engine speed tour. Tunable map/constant (not a live channel); log to follow core engine state."
"CAL_ign_idle_recovery_period_5ms","4000902e","Data Label","u8_time_5ms","Calibration: ignition idle recovery period 5ms. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (ms; raw*5)"
"CAL_torque_tps_gain","4000902f","Data Label","u8_factor_1/255","Calibration: torque throttle position gain. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/255)"
"CAL_cruise_speed_limit","40009030","Data Label","u8_speed_kph[2]","Calibration: cruise speed limit. Tunable map/constant (not a live channel); log to debug cruise engagement and speed holding. (km/h)"
"CAL_cruise_max_rpm_factor_manual","40009032","Data Label","undefined1",""
"CAL_cruise_min_rpm_factor_manual","40009033","Data Label","undefined1",""
"CAL_cruise_speed_deadband","40009034","Data Label","u8_speed_kph","Calibration: cruise speed deadband. Tunable map/constant (not a live channel); log to debug cruise engagement and speed holding. (km/h)"
"CAL_tps_limit_severe_misfire_multi_cut","40009037","Data Label","u8_factor_1/255","Calibration: throttle position limit severe misfire multi cut. Tunable map/constant (not a live channel); log to find misfires and which cylinder is responsible. (0-1; raw/255)"
"CAL_tps_limit_severe_misfire_1_cut","40009038","Data Label","u8_factor_1/255","Calibration: throttle position limit severe misfire 1 cut. Tunable map/constant (not a live channel); log to find misfires and which cylinder is responsible. (0-1; raw/255)"
"CAL_tps_limit_severe_misfire_no_cut","40009039","Data Label","u8_factor_1/255","Calibration: throttle position limit severe misfire no cut. Tunable map/constant (not a live channel); log to find misfires and which cylinder is responsible. (0-1; raw/255)"
"CAL_cruise_speed_increment","4000903c","Data Label","u8_speed_1/10kph","Calibration: cruise speed increment. Tunable map/constant (not a live channel); log to debug cruise engagement and speed holding. (km/h; raw/10)"
"CAL_tps_limit_warmup_stepsize","40009041","Data Label","u8_factor_1/1023","Calibration: throttle position limit warmup stepsize. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/1023)"
"CAL_cooling_afterrun_fan_timer_unknown","40009045","Data Label","uint8_t","Calibration: cooling afterrun fan timer unknown. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures."
"CAL_tpms_version","40009046","Data Label","uint8_t","Calibration: tpms version. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_fuel_level_change_threshold","40009047","Data Label","undefined1",""
"CAL_cooling_recirc_pump_run_ambient_max","4000904a","Data Label","u8_temp_5/8-40c","Calibration: cooling recirc pump run ambient max. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (deg C; raw*5/8-40)"
"CAL_cooling_recirc_pump_rpm_max_enable","4000904c","Data Label","u16_rspeed_rpm","Calibration: cooling recirc pump RPM max enable. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (RPM)"
"CAL_tpssmooth_decrement_comp_gears_ips","4000904e","Data Label","u8_factor_1/255[7]","Calibration: tpssmooth decrement compensation gears IPS. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior. (0-1; raw/255)"
"CAL_closedloop_o2_breakin_window_hours","40009056","Data Label","u8_time_hours"," u8_time_hours; maximum engine run time before long-term fuel trim adaptation stops updating"
"CAL_closedloop_hold_time","40009058","Data Label","uint8_t","Calibration: closedloop hold time. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active."
"CAL_exhaust_flap_rpm1","4000905a","Data Label","u16_rspeed_rpm","Calibration: exhaust flap rpm1. Tunable map/constant (not a live channel); log to see exhaust bypass valve position (sound/backpressure). (RPM)"
"CAL_exhaust_flap_rpm2","4000905c","Data Label","u16_rspeed_rpm","Calibration: exhaust flap rpm2. Tunable map/constant (not a live channel); log to see exhaust bypass valve position (sound/backpressure). (RPM)"
"CAL_cruise_max_rpm_factor_ips","40009061","Data Label","undefined1",""
"CAL_cruise_min_rpm_factor_ips","40009062","Data Label","undefined1",""
"CAL_exhaust_flap_startup_delay","40009063","Data Label","u8_time_100ms","Calibration: exhaust flap startup delay. Tunable map/constant (not a live channel); log to see exhaust bypass valve position (sound/backpressure). (ms; raw*100)"
"CAL_roughness_enable_rpm","4000906a","Data Label","u16_rspeed_1/4rpm[2]","Calibration: roughness enable RPM. Tunable map/constant (not a live channel); log to find misfires and rough-running cylinders. (RPM; raw/4)"
"CAL_roughness_enable_load","4000906e","Data Label","u8_load_4mg/stroke[2]","Calibration: roughness enable load. Tunable map/constant (not a live channel); log to find misfires and rough-running cylinders. (mg/stroke; raw*4)"
"CAL_roughness_delta_rpm_smoothing_factor","40009072","Data Label","u8_factor_1/100","Calibration: roughness delta RPM smoothing factor. Tunable map/constant (not a live channel); log to find misfires and rough-running cylinders. (0-1; raw/100)"
"CAL_roughness_cycle_count_threshold","40009074","Data Label","u8_count","Calibration: roughness cycle count threshold. Tunable map/constant (not a live channel); log to find misfires and rough-running cylinders."
"CAL_roughness_peak_valley_imbalance_threshold","40009077","Data Label","u8_count","Calibration: roughness peak valley imbalance threshold. Tunable map/constant (not a live channel); log to find misfires and rough-running cylinders."
"CAL_roughness_ign_adv_min_sign_flipped","4000907a","Data Label","u8_angle_1/4deg","Calibration: roughness ignition advance min sign flipped. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_roughness_ign_adv_max","4000907b","Data Label","u8_angle_1/4deg","Calibration: roughness ignition advance max. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_revlimit_tps_cut_enable","40009081","Data Label","bool","Calibration: revlimit throttle position cut enable. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes."
"CAL_revlimit_exit_margin","40009082","Data Label","u8_rspeed_10rpm"," RPM margin below the soft limit required to fully exit rev limit mode and reset all state"
"CAL_revlimit_time_above_soft_threshold","40009083","Data Label","u8_time_100ms","Calibration: revlimit time above soft threshold. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (ms; raw*100)"
"CAL_revlimit_max_with_speedlimit","40009084","Data Label","u16_rspeed_rpm","Calibration: revlimit max with speedlimit. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (RPM)"
"CAL_vehicle_speed_limit","40009086","Data Label","u8_speed_kph","Calibration: vehicle speed limit. Tunable map/constant (not a live channel); adjust to change this behavior. (km/h)"
"CAL_revlimit_bounce_count_threshold","40009087","Data Label","uint8_t","The number of rev limit bounces before sustained rev limit mode and aggressive throttle management engage."
"CAL_vehicle_speed_limit_enforce","40009088","Data Label","bool","Calibration: vehicle speed limit enforce. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_vehicle_speed_limit_enforce_margin","40009089","Data Label","u8_speed_1/100kph","Calibration: vehicle speed limit enforce margin. Tunable map/constant (not a live channel); adjust to change this behavior. (km/h; raw/100)"
"CAL_cruise_tps_override_threshold","4000908f","Data Label","u8_factor_1/255","Calibration: cruise throttle position override threshold. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/255)"
"CAL_ign_fixed_ips","40009091","Data Label","u8_angle_1/4-10deg","Calibration: ignition fixed IPS. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-10)"
"CAL_tps_brake_wheeldecel_threshold","400090a8","Data Label","undefined1",""
"CAL_tps_brake_safety_floor","400090a9","Data Label","u8_factor_1/100","Calibration: throttle position brake safety floor. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/100)"
"CAL_cruise_brake_cancel_time","400090ae","Data Label","undefined2",""
"CAL_knock_agc_scaling_threshold","400090b0","Data Label","uint16_t","Calibration: knock AGC scaling threshold. Tunable map/constant (not a live channel); log to catch knock events and see how much timing is being pulled."
"CAL_knock_mode","400090b2","Data Label","enum_knock_mode","Calibration: knock mode. Tunable map/constant (not a live channel); log to catch knock events and see how much timing is being pulled."
"CAL_dca_enable_untested","400090b3","Data Label","bool","Calibration: Drive-Cycle-Assist enable untested. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off)."
"CAL_vvt_low_load_disable","400090b5","Data Label","bool","Calibration: VVT low load disable. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response."
"CAL_obd_ii_variant_enable","400090b6","Data Label","bool","Calibration: OBD variant enable. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_vvt_low_load_map_enable_temp","400090b7","Data Label","u8_temp_5/8-40c","Calibration: VVT low load MAP enable temperature. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response. (deg C; raw*5/8-40)"
"CAL_tpssmooth_accel_pedal_modes_enable","400090b9","Data Label","bool","Calibration: tpssmooth accelerator pedal modes enable. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior."
"CAL_tpssmooth_parking_pedal_max","400090bd","Data Label","u8_factor_1/255","Calibration: tpssmooth parking pedal max. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior. (0-1; raw/255)"
"CAL_tpssmooth_parking_speed_max","400090be","Data Label","u8_speed_kph","Calibration: tpssmooth parking speed max. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior. (km/h)"
"CAL_tpssmooth_parking_gear_max","400090bf","Data Label","enum_t6e_gear","Calibration: tpssmooth parking gear max. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior."
"CAL_idle_learn_temp_range","400090e3","Data Label","u8_temp_5/8-40c[2]","Calibration: idle learn temperature range. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (deg C; raw*5/8-40)"
"CAL_dca_enable_steering_max","400090e5","Data Label","uint8_t","Calibration: Drive-Cycle-Assist enable steering max. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off)."
"CAL_dca_enable_carspeed","400090e6","Data Label","u8_speed_kph[2]","Calibration: Drive-Cycle-Assist enable carspeed. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off). (km/h)"
"CAL_dca_stationary_wait_time","400090e8","Data Label","u8_time_100ms","Calibration: Drive-Cycle-Assist stationary wait time. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off). (ms; raw*100)"
"CAL_dca_tps_initial_offset","400090e9","Data Label","uint8_t","Calibration: Drive-Cycle-Assist throttle position initial offset. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response."
"CAL_dca_enable_tps_margin","400090ea","Data Label","uint8_t","Calibration: Drive-Cycle-Assist enable throttle position margin. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response."
"CAL_dca_activate_timer","400090eb","Data Label","u8_time_5ms","Calibration: Drive-Cycle-Assist activate timer. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off). (ms; raw*5)"
"CAL_dca_activate_tps_threshold","400090ec","Data Label","u16_factor_1/1023","Calibration: Drive-Cycle-Assist activate throttle position threshold. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/1023)"
"CAL_vvt_low_load_ips_enable","400090ee","Data Label","bool","Calibration: VVT low load IPS enable. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response."
"CAL_dca_freerev_wait_time","400090ef","Data Label","uint8_t","Calibration: Drive-Cycle-Assist freerev wait time. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off)."
"CAL_dca_tps_ramp_step_period","400090f0","Data Label","uint8_t","Calibration: Drive-Cycle-Assist throttle position ramp step period. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response."
"CAL_dca_freerev_rpm_tolerance","400090f1","Data Label","uint8_t","Calibration: Drive-Cycle-Assist freerev RPM tolerance. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off)."
"CAL_revlimit_enforce_delay_after_start","400090f3","Data Label","u8_time_50ms","Calibration: revlimit enforce delay after start. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (ms; raw*50)"
"CAL_dca_freerev_rpm","400090f8","Data Label","uint8_t","Calibration: Drive-Cycle-Assist freerev RPM. Tunable map/constant (not a live channel); log to observe Drive-Cycle-Assist activation (normally off)."
"CAL_exhaust_flap_load1","400090fa","Data Label","u8_load_4mg/stroke","Calibration: exhaust flap load1. Tunable map/constant (not a live channel); log to see exhaust bypass valve position (sound/backpressure). (mg/stroke; raw*4)"
"CAL_exhaust_flap_load2","400090fb","Data Label","u8_load_4mg/stroke","Calibration: exhaust flap load2. Tunable map/constant (not a live channel); log to see exhaust bypass valve position (sound/backpressure). (mg/stroke; raw*4)"
"CAL_torque_hysteresis_threshold1","400090fc","Data Label","u8_torque_nm","Calibration: torque hysteresis threshold1. Tunable map/constant (not a live channel); log to follow the ECU torque estimate and any torque limiting. (Nm)"
"CAL_lfb_timer_entry","400090fe","Data Label","uint8_t","Calibration: long-term fuel timer entry. Tunable map/constant (not a live channel); log to track long-term fuel learning and spot a developing fuel fault."
"CAL_lfb_timer_hold","400090ff","Data Label","uint8_t","Calibration: long-term fuel timer hold. Tunable map/constant (not a live channel); log to track long-term fuel learning and spot a developing fuel fault."
"CAL_lfb_tps_max","40009101","Data Label","u8_factor_1/255","Calibration: long-term fuel throttle position max. Tunable map/constant (not a live channel); log to track long-term fuel learning and spot a developing fuel fault. (0-1; raw/255)"
"CAL_lfb_detect_carspeed_min","40009102","Data Label","u8_speed_kph","Calibration: long-term fuel detect carspeed min. Tunable map/constant (not a live channel); log to track long-term fuel learning and spot a developing fuel fault. (km/h)"
"CAL_lfb_pulse_enable","40009108","Data Label","bool","Calibration: long-term fuel pulse enable. Tunable map/constant (not a live channel); log to track long-term fuel learning and spot a developing fuel fault."
"CAL_lfb_clutch_threshold","4000910a","Data Label","u16_voltage_5/1023v","Calibration: long-term fuel clutch threshold. Tunable map/constant (not a live channel); log to track long-term fuel learning and spot a developing fuel fault. (V; raw*5/1023)"
"CAL_cooling_fan_high_iat","40009110","Data Label","u8_temp_5/8-40c","Calibration: cooling fan high intake-air temp. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (deg C; raw*5/8-40)"
"CAL_cooling_fan_iat_mid","40009111","Data Label","u8_temp_5/8-40c","Calibration: cooling fan intake-air temp mid. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (deg C; raw*5/8-40)"
"CAL_cooling_fan_iat_low","40009112","Data Label","u8_temp_5/8-40c","Calibration: cooling fan intake-air temp low. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (deg C; raw*5/8-40)"
"CAL_cooling_fan_carspeed_min","40009113","Data Label","u8_speed_kph","Calibration: cooling fan carspeed min. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (km/h)"
"CAL_dfco_recovery_enrich_max_rpm","40009116","Data Label","u16_rspeed_rpm","In short: it suppresses the DFCO re-entry enrichment shot at high RPM where it isn't needed\, preventing over-fueling during high-RPM overrun recovery."
"CAL_seat_heater_rpm_threshold","4000911f","Data Label","u8_rspeed_4rpm","Calibration: seat heater RPM threshold. Tunable map/constant (not a live channel); adjust to change this behavior. (RPM; raw*4)"
"CAL_ac_inhibit_cranking","40009120","Data Label","u8_rspeed_4rpm[2]","Calibration: A/C inhibit cranking. Tunable map/constant (not a live channel); log to see A/C clutch engagement and its load/idle impact. (RPM; raw*4)"
"CAL_cooling_fan_rpm_inhibit_off","40009122","Data Label","u8_rspeed_4rpm","Calibration: cooling fan RPM inhibit off. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (RPM; raw*4)"
"CAL_cooling_fan_rpm_inhibit_on","40009123","Data Label","u8_rspeed_4rpm","Calibration: cooling fan RPM inhibit on. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (RPM; raw*4)"
"CAL_post_start_soak_max","40009130","Data Label","undefined2",""
"CAL_inj_warmup_factor_ips_X_load","400092ca","Data Label","u8_load_4mg/stroke[12]","X-axis breakpoints for the 'injector enrichment factor load n coolant IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_inj_warmup_factor_ips_Y_coolant_temp","400092d6","Data Label","u8_temp_5/8-40c[16]","Y-axis breakpoints for the 'injector enrichment factor load n coolant IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_inj_warmup_factor_ips","400092e6","Data Label","u8_factor_1/64[192]","Calibration: injector enrichment factor load n coolant IPS. Tunable map/constant (not a live channel); log to verify injector pulse width and fuel delivery vs target. (0-1; raw/64)"
"CAL_inj_cranking_comp_air_temp_X_iat","400093be","Data Label","u8_temp_5/8-40c[10]","X-axis breakpoints for the 'injector cranking enrichment2' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_inj_cranking_comp_air_temp_Y_maf_accum","400093c8","Data Label","u8_mass_8g[10]","Y-axis breakpoints for the 'injector cranking enrichment2' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (g; raw*8)"
"CAL_inj_cranking_comp_air_temp","400093d2","Data Label","u8_factor_1/32[100]","Calibration: injector cranking enrichment2. Tunable map/constant (not a live channel); log to verify injector pulse width and fuel delivery vs target. (0-1; raw/32)"
"CAL_sensor_engine_air_scaling","40009436","Data Label","u8_temp_5/8-40c[34]","Calibration: sensor engine air scaling. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (deg C; raw*5/8-40)"
"CAL_sensor_coolant_scaling","40009458","Data Label","u8_temp_5/8-40c[34]","Calibration: sensor coolant scaling. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (deg C; raw*5/8-40)"
"CAL_sensor_intake_air_scaling","4000947a","Data Label","u8_temp_5/8-40c[33]","Calibration: sensor intake air scaling. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (deg C; raw*5/8-40)"
"CAL_sensor_adc_unused_channel1e_scaling_X_voltage","4000949c","Data Label","u8_voltage_5/255v[16]",""
"CAL_sensor_adc_unused_channel1e_scaling","400094ac","Data Label","uint8_t[16]",""
"CAL_dfco_entry_rpm_manual_X_coolant_temp","400094bc","Data Label","u8_temp_5/8-40c[4]","X-axis breakpoints for the 'DFCO entry RPM manual' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_dfco_entry_rpm_manual","400094c0","Data Label","u8_rspeed_10rpm[4]","Calibration: DFCO entry RPM manual. Tunable map/constant (not a live channel); log to see when fuel is cut and restored on deceleration. (RPM; raw*10)"
"CAL_dfco_exit_rpm_ingear_manual_X_coolant_temp","400094c4","Data Label","u8_temp_5/8-40c[4]","X-axis breakpoints for the 'DFCO exit RPM ingear manual' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_dfco_exit_rpm_ingear_manual","400094c8","Data Label","u8_rspeed_10rpm[4]","Calibration: DFCO exit RPM ingear manual. Tunable map/constant (not a live channel); log to see when fuel is cut and restored on deceleration. (RPM; raw*10)"
"CAL_dfco_exit_rpm_neutral_X_coolant_temp","400094cc","Data Label","u8_temp_5/8-40c[4]","X-axis breakpoints for the 'DFCO exit RPM neutral' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_dfco_exit_rpm_neutral","400094d0","Data Label","u8_rspeed_10rpm[4]","Calibration: DFCO exit RPM neutral. Tunable map/constant (not a live channel); log to see when fuel is cut and restored on deceleration. (RPM; raw*10)"
"CAL_ign_comp_coldstart_X_coolant_temp","400094de","Data Label","u8_temp_5/8-40c[8]","X-axis breakpoints for the 'ignition compensation coldstart' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_ign_comp_coldstart","400094e6","Data Label","u8_angle_1/4-10deg[8]","Calibration: ignition compensation coldstart. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-10)"
"CAL_ips_revmatch_target_rpm_X_rpm","400094fe","Data Label","u16_rspeed_rpm[4]","X-axis breakpoints for the 'IPS revmatch target RPM' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM)"
"CAL_ips_revmatch_target_rpm","40009506","Data Label","uint16_t[4]","Calibration: IPS revmatch target RPM. Tunable map/constant (not a live channel); log to follow IPS automated-manual shift behavior."
"CAL_dfco_entry_rpm_manual_alt_X_coolant_temp","4000950e","Data Label","u8_temp_5/8-40c[4]","X-axis breakpoints for the 'DFCO entry RPM manual alt' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_dfco_entry_rpm_manual_alt","40009512","Data Label","u8_rspeed_10rpm[4]","Calibration: DFCO entry RPM manual alt. Tunable map/constant (not a live channel); log to see when fuel is cut and restored on deceleration. (RPM; raw*10)"
"unused???","40009516","Data Label","undefined",""
"CAL_ac_load_limit_X_rpm","40009518","Data Label","u8_rspeed_125/4+500rpm[4]","X-axis breakpoints for the 'A/C load limit' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_ac_load_limit","4000951c","Data Label","uint8_t[4]","Calibration: A/C load limit. Tunable map/constant (not a live channel); log engine load -- the main axis for fueling and ignition."
"CAL_idle_comp_iat_X_iat","40009526","Data Label","u8_temp_5/8-40c[8]","X-axis breakpoints for the 'idle compensation intake-air temp' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_idle_comp_iat","4000952e","Data Label","u8_rspeed_rpm[8]","Calibration: idle compensation intake-air temp. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM)"
"CAL_ign_comp_idle_error_moving_X_idle_speed_error","40009560","Data Label","u8_rspeed_4-512rpm[16]","X-axis breakpoints for the 'ignition compensation idle error moving' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*4-512)"
"CAL_ign_comp_idle_error_moving","40009570","Data Label","u8_angle_1/4-32deg[16]","Calibration: ignition compensation idle error moving. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-32)"
"CAL_ign_advance_step_tps_X_engine_speed","40009580","Data Label","u8_rspeed_125/4+500rpm[8]","X-axis breakpoints for the 'ignition advance step throttle position' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_ign_advance_step_tps_Y_pedal_pos","40009588","Data Label","u8_factor_1/255[16]","Y-axis breakpoints for the 'ignition advance step throttle position' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"CAL_ign_advance_step_tps","40009598","Data Label","i8_angle_1/4deg[128]","Calibration: ignition advance step throttle position. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_idle_comp_baro_X_baro","40009618","Data Label","u8_pressure_4mbar[8]","X-axis breakpoints for the 'idle compensation barometric' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mbar; raw*4)"
"CAL_idle_comp_baro","40009620","Data Label","u8_rspeed_-128[8]","Calibration: idle compensation barometric. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM; raw-128)"
"CAL_closedloop_activate_engine_timer","40009632","Data Label","u8_time_s[16]","Calibration: closedloop activate engine timer. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active. (s)"
"CAL_vvt_intake_advance_base_X_rpm","4000964a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'VVT intake advance base' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_vvt_intake_advance_base_Y_load","4000965a","Data Label","u8_load_4mg/stroke[16]","Y-axis breakpoints for the 'VVT intake advance base' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_vvt_intake_advance_base","4000966a","Data Label","u8_angle_1/4deg[256]","Calibration: VVT intake advance base. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response. (deg; raw/4)"
"CAL_vvt_intake_advance_coolant_offset_X_coolant_temp","4000976a","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'VVT intake advance coolant offset' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_vvt_intake_advance_coolant_offset","4000977a","Data Label","u8_angle_1/4deg[16]","Calibration: VVT intake advance coolant offset. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response. (deg; raw/4)"
"CAL_inj_cranking_enrichment_coolant_manual_X_coolant_temp","4000978a","Data Label","u8_temp_5/8-40c[12]","X-axis breakpoints for the 'injector cranking enrichment coolant manual' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_inj_cranking_enrichment_coolant_manual_Y_maf_accum","40009796","Data Label","u8_mass_g[14]","Y-axis breakpoints for the 'injector cranking enrichment coolant manual' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (g)"
"CAL_inj_cranking_enrichment_coolant_manual","400097a4","Data Label","u8_factor_1/32[168]","Calibration: injector cranking enrichment coolant manual. Tunable map/constant (not a live channel); log to verify injector pulse width and fuel delivery vs target. (0-1; raw/32)"
"CAL_inj_cranking_enrichment_coolant_ips_X_coolant_temp","4000984c","Data Label","u8_temp_5/8-40c[12]","X-axis breakpoints for the 'injector cranking enrichment coolant IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_inj_cranking_enrichment_coolant_ips_Y_maf_accum","40009858","Data Label","u8_mass_g[14]","Y-axis breakpoints for the 'injector cranking enrichment coolant IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (g)"
"CAL_inj_cranking_enrichment_coolant_ips","40009866","Data Label","u8_factor_1/32[168]","Calibration: injector cranking enrichment coolant IPS. Tunable map/constant (not a live channel); log to verify injector pulse width and fuel delivery vs target. (0-1; raw/32)"
"CAL_torque_engine_ac_load_base_X_ac","4000990e","Data Label","uint8_t[16]","X-axis breakpoints for the 'torque engine A/C load base' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
